O(001)   0.007210   0.00006   0.006720   0.00005   0.009400   0.00005   -0.000450   0.000004   0.002250   0.00004   -0.002120   0.000004   
O(002)   0.006030   0.00006   0.007230   0.00005   0.008690   0.00005   0.000920   0.00004   0.000600   0.00004   -0.000430   0.000004   
O(003)   0.009860   0.00006   0.008180   0.00005   0.007600   0.00005   -0.002160   0.000004   0.004570   0.00004   -0.001150   0.000004   
N(001)   0.006610   0.00006   0.006300   0.00005   0.006230   0.00004   0.000580   0.00004   0.002220   0.00004   -0.000070   0.000004   
C(001)   0.005090   0.00007   0.005320   0.00005   0.006700   0.00005   0.000020   0.00004   0.002040   0.00004   -0.000130   0.000004   
C(003)   0.006360   0.00007   0.007990   0.00006   0.006080   0.00005   0.000280   0.00005   0.001460   0.00004   0.000510   0.00004   
C(002)   0.004930   0.00006   0.006010   0.00005   0.006270   0.00005   0.000240   0.00004   0.002140   0.00004   0.000330   0.00004   
H(03B)   0.013000   0.003   0.026000   0.004   0.021000   0.004   -0.006000   0.0003   0.008000   0.003   -0.006000   0.0003   
H(03A)   0.023000   0.004   0.024000   0.005   0.024000   0.004   0.006000   0.003   0.007000   0.003   0.003000   0.003   
H(002)   0.015000   0.003   0.021000   0.004   0.027000   0.004   -0.001000   0.0003   0.015000   0.003   0.000000   0.003   
H(01A)   0.027000   0.004   0.019000   0.005   0.016000   0.004   -0.002000   0.0004   0.003000   0.004   0.003000   0.004   
H(01B)   0.011000   0.004   0.022000   0.005   0.022000   0.004   -0.000000   0.0004   0.005000   0.003   0.000000   0.004   
H(01C)   0.027000   0.005   0.022000   0.005   0.029000   0.005   -0.002000   0.0004   0.012000   0.004   -0.007000   0.0004   
H(003)   0.021000   0.004   0.032000   0.006   0.021000   0.004   -0.001000   0.0004   0.013000   0.004   0.002000   0.004   
