O   0.248320   0.00004   0.489008   0.000019   0.671213   0.000017   
O   0.572600   0.00004   0.592954   0.000019   0.841356   0.000016   
O   0.278480   0.00004   0.824590   0.00002   0.571203   0.000016   
N   0.256220   0.00004   0.826550   0.00002   0.846751   0.000017   
C   0.333790   0.00005   0.589560   0.00002   0.753530   0.000018   
C   0.030110   0.00005   0.783660   0.00002   0.610517   0.000019   
C   0.121110   0.00004   0.716450   0.00002   0.745528   0.000018   
H   -0.091600   0.00015   0.702700   0.0009   0.542700   0.0007   
H   -0.114900   0.00018   0.876800   0.0010   0.607300   0.0008   
H   -0.072000   0.00016   0.674000   0.0009   0.766800   0.0007   
H   0.314000   0.002   0.774200   0.0010   0.936400   0.0009   
H   0.441000   0.0018   0.877500   0.0010   0.833000   0.0009   
H   0.105000   0.002   0.903800   0.0011   0.849600   0.0009   
H   0.325400   0.0018   0.922800   0.0011   0.596000   0.0008   
